"","ensembl_gene_id","chromosome_name","description","external_gene_name","logFC","logCPM","LR","PValue","FDR","DE"
"125","ENSDARG00000098481","5","annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]","ANXA1 (1 of many)",-0.758182910508066,4.43743901726828,9.41940199509081,0.00214701527079696,0.305090670603073,FALSE
"126","ENSDARG00000098853","14","EH-domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2518]","ehd1a",-0.553984601690801,5.87363528052622,9.40941094676361,0.00215874567089873,0.305090670603073,FALSE
"127","ENSDARG00000093402","22","si:dkey-286j17.4 [Source:ZFIN;Acc:ZDB-GENE-130530-2]","si:dkey-286j17.4",-0.915562891384333,3.40970558211631,9.39250274299655,0.00217874573006903,0.305090670603073,FALSE
"128","ENSDARG00000025465","14","spondin 2a, extracellular matrix protein [Source:ZFIN;Acc:ZDB-GENE-990415-160]","spon2a",0.703459833602876,3.0738118161865,9.37864233692055,0.00219528078099413,0.305090670603073,FALSE
"129","ENSDARG00000037943","3","carnitine palmitoyltransferase 1Cb [Source:ZFIN;Acc:ZDB-GENE-050417-155]","cpt1cb",0.668947858457096,2.92581823384946,9.34804659301271,0.00223223265344743,0.305090670603073,FALSE
"130","ENSDARG00000098046","20","NULL","FP017161.1",0.91543090565226,0.211443173153767,9.33655313255325,0.00224627630603074,0.305090670603073,FALSE
"131","ENSDARG00000073747","20","si:dkey-1j5.4 [Source:ZFIN;Acc:ZDB-GENE-130603-91]","si:dkey-1j5.4",1.15159716371305,2.43241198021794,9.32193775581272,0.00226426410889699,0.305090670603073,FALSE
"132","ENSDARG00000061233","18","ATP-binding cassette, sub-family C (CFTR/MRP), member 5 [Source:ZFIN;Acc:ZDB-GENE-050517-17]","abcc5",0.449353552750887,5.62233344269525,9.31139823013052,0.00227732619977044,0.305090670603073,FALSE
"133","ENSDARG00000095192","19","uncharacterized LOC100536908 [Source:NCBI gene;Acc:100536908]","BX957317.1",0.976588491870635,1.11174477623116,9.30663428103129,0.00228325542866654,0.305090670603073,FALSE
"134","ENSDARG00000078518","14","Kazal-type serine peptidase inhibitor domain 2 [Source:ZFIN;Acc:ZDB-GENE-070928-14]","kazald2",-0.907751850627824,2.34167367915863,9.29428532771897,0.00229869800228897,0.305090670603073,FALSE
"135","ENSDARG00000055715","22","calpain 8 [Source:ZFIN;Acc:ZDB-GENE-050522-279]","capn8",-0.468764360138324,4.21583673629962,9.29233244653355,0.00230114979832422,0.305090670603073,FALSE
"136","ENSDARG00000102713","4","si:ch211-205a14.1 [Source:ZFIN;Acc:ZDB-GENE-050420-271]","si:ch211-205a14.1",1.63195253072804,1.36740452065294,9.28066069224976,0.00231585882423278,0.305090670603073,FALSE
"137","ENSDARG00000056029","17","cytochrome P450, family 26, subfamily C, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-050714-2]","cyp26c1",-0.639209634913149,4.01005941432292,9.27829905370306,0.00231884660176566,0.305090670603073,FALSE
"138","ENSDARG00000056740","24","transmembrane protein with EGF-like and two follistatin-like domains 1b [Source:ZFIN;Acc:ZDB-GENE-050706-143]","tmeff1b",-0.451706278612868,7.44510587349609,9.27391612690046,0.00232440193779614,0.305090670603073,FALSE
"139","ENSDARG00000095963","23","si:ch73-361h17.1 [Source:ZFIN;Acc:ZDB-GENE-080917-52]","si:ch73-361h17.1",1.02457836217167,0.357357048011057,9.26972584993778,0.00232972571692296,0.305090670603073,FALSE
"140","ENSDARG00000114142","4","si:dkeyp-4f2.1 [Source:ZFIN;Acc:ZDB-GENE-081103-33]","si:dkeyp-4f2.1",1.57855144737495,1.22454701847446,9.2600673130174,0.00234204413443369,0.305090670603073,FALSE
"141","ENSDARG00000030803","10","zgc:110006 [Source:ZFIN;Acc:ZDB-GENE-050522-119]","zgc:110006",1.13323352386376,0.562426316159212,9.25130981816995,0.00235327048988147,0.305090670603073,FALSE
"142","ENSDARG00000103316","7","si:ch211-212k18.5 [Source:ZFIN;Acc:ZDB-GENE-030131-379]","si:ch211-212k18.5",-0.577679721377051,5.51027303527851,9.21731369110944,0.00239737047759753,0.308619241763963,FALSE
"143","ENSDARG00000100353","21","si:ch1073-398f15.1 [Source:ZFIN;Acc:ZDB-GENE-141212-388]","si:ch1073-398f15.1",0.851674189433422,3.15026487388329,9.18239868037828,0.00244353573356138,0.312362469996518,FALSE
"144","ENSDARG00000098681","22","NULL","CU207221.1",-0.401799907122931,4.99489962872378,9.1544393983712,0.00248115379305737,0.314263672736485,FALSE
"145","ENSDARG00000045064","12","actin binding LIM protein 1b [Source:ZFIN;Acc:ZDB-GENE-050327-91]","ablim1b",0.351195981419481,5.51087757552668,9.14587669650433,0.00249279171481347,0.314263672736485,FALSE
"146","ENSDARG00000093699","22","si:ch73-27e22.4 [Source:ZFIN;Acc:ZDB-GENE-070705-232]","si:ch73-27e22.4",0.828705404361988,0.918208106996896,9.12426333498842,0.00252241436059939,0.315820099395595,FALSE
"147","ENSDARG00000041959","9","chemokine (C-X-C motif), receptor 4b [Source:ZFIN;Acc:ZDB-GENE-010614-1]","cxcr4b",-0.662736366821303,3.44677695835232,9.10739429495131,0.00254578264849081,0.3164799593398,FALSE
"148","ENSDARG00000002659","23","microtubule-associated protein, RP/EB family, member 1b [Source:ZFIN;Acc:ZDB-GENE-040426-2256]","mapre1b",-0.424965154841159,7.83601828999578,9.08656695194357,0.00257493768046775,0.3164799593398,FALSE
"149","ENSDARG00000043719","1","complement component c3a, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041212-2]","c3a.6",0.54053144092379,4.75088853661556,9.08266751370827,0.00258043383979579,0.3164799593398,FALSE
"150","ENSDARG00000016484","21","dyskeratosis congenita 1, dyskerin [Source:ZFIN;Acc:ZDB-GENE-031118-120]","dkc1",-0.418526184086705,6.37839064762667,9.05506279531433,0.00261968406935907,0.3164799593398,FALSE
"151","ENSDARG00000074589","13","Ras and Rab interactor 2 [Source:ZFIN;Acc:ZDB-GENE-090312-194]","rin2",0.550977245745866,3.56890566794832,9.05137551004917,0.00262497258512712,0.3164799593398,FALSE
"152","ENSDARG00000075682","7","origin recognition complex, subunit 6 [Source:ZFIN;Acc:ZDB-GENE-030131-2976]","orc6",-0.555657212631553,3.50879162832863,9.03303638509552,0.00265143706229062,0.3164799593398,FALSE
"153","ENSDARG00000059700","23","agmatine ureohydrolase (agmatinase) [Source:ZFIN;Acc:ZDB-GENE-060929-696]","agmat",0.930004915116328,0.870616041741404,9.03181121461967,0.00265321468068888,0.3164799593398,FALSE
"154","ENSDARG00000059836","6","DNA-damage-inducible transcript 3 [Source:ZFIN;Acc:ZDB-GENE-070410-90]","ddit3",0.799267374695889,3.79334924997828,9.0228950041562,0.00266618784126527,0.3164799593398,FALSE
"155","ENSDARG00000095896","6","POU class 3 homeobox 3b [Source:ZFIN;Acc:ZDB-GENE-980526-140]","pou3f3b",-0.355247375489708,6.5995607863449,8.99560067087678,0.00270630306520312,0.319072798062196,FALSE
"156","ENSDARG00000018698","3","coactivator-associated arginine methyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-040724-77]","carm1",-0.556299391476703,7.0527750081913,8.98163671631215,0.00272706268407301,0.319072798062196,FALSE
"157","ENSDARG00000097265","6","NULL","CR847898.2",1.27048895584032,0.791456328030708,8.97272521978961,0.00274039547569829,0.319072798062196,FALSE
"158","ENSDARG00000023820","21","fatty acid hydroxylase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2907]","faxdc2",0.95470486329715,3.58519984433891,8.90014703708088,0.00285147693756699,0.327961474262649,FALSE
"159","ENSDARG00000035652","5","spermidine/spermine N1-acetyltransferase 1a, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-41]","sat1a.1",0.596002863057001,3.69360462503136,8.89698284273533,0.00285642248601739,0.327961474262649,FALSE
"160","ENSDARG00000099111","5","zgc:175280 [Source:ZFIN;Acc:ZDB-GENE-080219-39]","zgc:175280",0.749208699667881,1.9590751984848,8.88796819339512,0.00287055994978249,0.327961474262649,FALSE
"161","ENSDARG00000051940","5","UDP glucuronosyltransferase 2 family, polypeptide A4 [Source:ZFIN;Acc:ZDB-GENE-080721-23]","ugt2a4",0.852302646195923,2.60273342603245,8.86438910216805,0.0029078754772916,0.328342035372328,FALSE
"162","ENSDARG00000094559","12","zgc:174855 [Source:ZFIN;Acc:ZDB-GENE-071004-74]","zgc:174855",-2.05321232019632,4.27879265743349,8.86317225495027,0.00290981453666943,0.328342035372328,FALSE
"163","ENSDARG00000100844","15","claudin 15-like b [Source:ZFIN;Acc:ZDB-GENE-040718-145]","cldn15lb",0.933363067796088,1.94562073933764,8.83492968343535,0.00295519025506503,0.328426573908974,FALSE
"164","ENSDARG00000013522","6","phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]","pck1",1.21747908118739,5.14274944230113,8.81807702643177,0.00298260819855663,0.328426573908974,FALSE
"165","ENSDARG00000060679","17","lysine (K)-specific demethylase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-7828]","kdm1a",-0.347013789553509,7.9059318969574,8.81350937729281,0.00299008381574828,0.328426573908974,FALSE
"166","ENSDARG00000046072","24","sorting nexin 16 [Source:ZFIN;Acc:ZDB-GENE-040426-1832]","snx16",0.680276901062627,3.28588527144096,8.81250730055327,0.00299172640326155,0.328426573908974,FALSE
"167","ENSDARG00000039501","5","UDP glucuronosyltransferase 2 family, polypeptide A6 [Source:ZFIN;Acc:ZDB-GENE-081104-3]","ugt2a6",-1.61289871258556,0.923401891110809,8.8072276044332,0.00300039594326032,0.328426573908974,FALSE
"168","ENSDARG00000071090","17","actinin, alpha 2b [Source:ZFIN;Acc:ZDB-GENE-051127-39]","actn2b",0.506972463153678,4.39895621786744,8.78966625618366,0.00302941666455855,0.329629384691252,FALSE
"169","ENSDARG00000030367","24","meteorin, glial cell differentiation regulator [Source:ZFIN;Acc:ZDB-GENE-050102-1]","metrn",-0.588400830270565,5.17001382258264,8.76197964541041,0.00307575010900165,0.332690603506214,FALSE
"170","ENSDARG00000043304","16","NOP2 nucleolar protein homolog (yeast) [Source:ZFIN;Acc:ZDB-GENE-050309-7]","nop2",-0.371215957377002,5.4588806646955,8.72024402978219,0.00314695916449478,0.335443348984764,FALSE
"171","ENSDARG00000079376","12","zgc:174153 [Source:ZFIN;Acc:ZDB-GENE-080215-7]","zgc:174153",-1.99792525689467,1.51666743562808,8.71566519972401,0.00315487282869739,0.335443348984764,FALSE
"172","ENSDARG00000071590","22","si:ch211-236g6.1 [Source:ZFIN;Acc:ZDB-GENE-050208-448]","si:ch211-236g6.1",-0.748117002199886,1.75785657788041,8.7148693731653,0.00315625032961594,0.335443348984764,FALSE
"173","ENSDARG00000039951","25","si:ch211-87j1.4 [Source:ZFIN;Acc:ZDB-GENE-131127-49]","si:ch211-87j1.4",0.843436715101468,0.951315663421172,8.69409256546213,0.00319243010768225,0.337327296927349,FALSE
"174","ENSDARG00000016903","21","WD repeat domain 5 [Source:ZFIN;Acc:ZDB-GENE-040426-2082]","wdr5",-0.406134378765479,6.73103614716116,8.66306044947043,0.00324725449632616,0.337503677649035,FALSE
"175","ENSDARG00000034956","19","MYCL proto-oncogene, bHLH transcription factor b [Source:ZFIN;Acc:ZDB-GENE-030131-5561]","myclb",-0.432027823885444,4.79553413543424,8.66130017434481,0.00325039289759292,0.337503677649035,FALSE
"176","ENSDARG00000087993","21","BCL2 associated agonist of cell death a [Source:ZFIN;Acc:ZDB-GENE-030131-2378]","bada",0.981971650263478,0.410664785236257,8.65218160476262,0.00326669984427944,0.337503677649035,FALSE
"177","ENSDARG00000023656","22","hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]","he1.1",-1.49360205496871,7.80659983276403,8.65148368827022,0.00326795136454481,0.337503677649035,FALSE
"178","ENSDARG00000037099","1","insulin receptor substrate 2a [Source:ZFIN;Acc:ZDB-GENE-040426-975]","irs2a",0.818742440232949,3.51210534195415,8.62536644847306,0.00331513743498635,0.338834253715446,FALSE
"179","ENSDARG00000101696","9","zgc:158316 [Source:ZFIN;Acc:ZDB-GENE-061215-98]","zgc:158316",0.623895054826499,3.42323571406025,8.623845525552,0.00331790653255278,0.338834253715446,FALSE
"180","ENSDARG00000080337","MT","NULL","NC_002333.4",-0.472779947282504,7.59923365102036,8.61116392577458,0.00334108725112807,0.339305971947895,FALSE
"181","ENSDARG00000091555","5","osteoclast stimulating factor 1 [Source:ZFIN;Acc:ZDB-GENE-040625-157]","ostf1",-0.542205653816749,4.82089929903173,8.59506285671169,0.00337075578679469,0.340427711506116,FALSE
"182","ENSDARG00000053315","9","transmembrane serine protease 3a [Source:ZFIN;Acc:ZDB-GENE-070912-70]","tmprss3a",1.82376249952234,1.20047961995061,8.56881133028757,0.00341970345108146,0.342177693793211,FALSE
"183","ENSDARG00000076312","14","myotilin [Source:ZFIN;Acc:ZDB-GENE-110411-129]","myot",0.603228819806687,5.07924734530698,8.55898416158118,0.0034382121772637,0.342177693793211,FALSE
"184","ENSDARG00000089302","14","heterogeneous nuclear ribonucleoprotein A0a [Source:ZFIN;Acc:ZDB-GENE-030131-2249]","hnrnpa0a",-0.515889484342846,8.98861515948386,8.53681946662791,0.00348033249132966,0.342177693793211,FALSE
"185","ENSDARG00000094889","2","complexin 4c [Source:ZFIN;Acc:ZDB-GENE-101018-1]","cplx4c",0.946476584365112,1.40700940487206,8.53571611967072,0.00348244287374609,0.342177693793211,FALSE
"186","ENSDARG00000071644","22","si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]","si:dkey-19a16.7",-0.715053221501023,3.80871903160275,8.53009485173948,0.00349321494414409,0.342177693793211,FALSE
"187","ENSDARG00000102472","3","BTB (POZ) domain containing 17b [Source:ZFIN;Acc:ZDB-GENE-091204-214]","btbd17b",0.934941693466479,1.25511352343978,8.5263575793162,0.00350039544525878,0.342177693793211,FALSE
"188","ENSDARG00000018524","22","midnolin [Source:ZFIN;Acc:ZDB-GENE-030131-2433]","midn",-0.411814937145317,7.12812388251293,8.51294325086552,0.00352629251173259,0.342875676140807,FALSE
"189","ENSDARG00000038439","16","fatty acid binding protein 10a, liver basic [Source:ZFIN;Acc:ZDB-GENE-020318-1]","fabp10a",1.38602471047201,1.66071471626713,8.49076719973185,0.00356953252940879,0.3436341758361,FALSE
"190","ENSDARG00000023989","19","penta-EF-hand domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-040801-259]","pef1",0.66475977297581,4.33612386537556,8.48261873674626,0.00358555593915429,0.3436341758361,FALSE
"191","ENSDARG00000095147","22","keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]","krt96",-0.758734439820717,3.37798611168065,8.4714430106543,0.00360765128423317,0.3436341758361,FALSE
"192","ENSDARG00000074283","6","inositol polyphosphate-5-phosphatase D [Source:ZFIN;Acc:ZDB-GENE-100922-30]","inpp5d",0.678870931971048,1.9841517177119,8.46602681876053,0.00361840931018779,0.3436341758361,FALSE
"193","ENSDARG00000079784","2","si:ch211-235o23.1 [Source:ZFIN;Acc:ZDB-GENE-070912-222]","si:ch211-235o23.1",0.807020215685114,3.18756220046835,8.45811649846472,0.00363417999796189,0.3436341758361,FALSE
"194","ENSDARG00000073704","21","si:dkeyp-72g9.4 [Source:ZFIN;Acc:ZDB-GENE-031204-23]","si:dkeyp-72g9.4",0.514215814383583,3.96261784626405,8.45176997913872,0.00364688348535029,0.3436341758361,FALSE
"195","ENSDARG00000008904","5","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5964]","smarca2",0.537430480675886,4.73647028004112,8.40801657539082,0.00373570003254436,0.349352549117158,FALSE
"196","ENSDARG00000071150","19","capicua transcriptional repressor a [Source:ZFIN;Acc:ZDB-GENE-060503-700]","cica",0.383745854376196,5.15411938991607,8.39513142758149,0.00376227308775621,0.349352549117158,FALSE
"197","ENSDARG00000010266","19","insulin-like growth factor 2 mRNA binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-000308-1]","igf2bp3",-0.331858205550302,6.43656591009088,8.38598214758281,0.00378125831599603,0.349352549117158,FALSE
"198","ENSDARG00000094300","5","nuclear protein 1a [Source:ZFIN;Acc:ZDB-GENE-070705-255]","nupr1a",0.673679132807906,5.14185596462249,8.3846572678341,0.00378401557577666,0.349352549117158,FALSE
"199","ENSDARG00000078423","14","zgc:194285 [Source:ZFIN;Acc:ZDB-GENE-081022-97]","zgc:194285",1.05933408356664,2.10683036650797,8.36570610764438,0.00382368019012618,0.351240572238726,FALSE
"200","ENSDARG00000059866","2","cactin [Source:ZFIN;Acc:ZDB-GENE-060503-322]","cactin",-0.387486083732188,5.39357040368622,8.34586739856668,0.00386565570621001,0.352501934307792,FALSE
"201","ENSDARG00000052139","3","notch 3 [Source:ZFIN;Acc:ZDB-GENE-000329-5]","notch3",-0.62037852913889,7.7044145021901,8.34102210679464,0.00387597859933623,0.352501934307792,FALSE
"202","ENSDARG00000079647","12","mucin 13b, cell surface associated [Source:ZFIN;Acc:ZDB-GENE-080220-61]","muc13b",1.38313583731345,1.25687911462584,8.33084341847821,0.00389775572621921,0.352727597402412,FALSE
"203","ENSDARG00000036587","1","carbonyl reductase 1 [Source:ZFIN;Acc:ZDB-GENE-030902-2]","cbr1",0.674627284536983,3.2195883613804,8.31918141124651,0.00392285945534987,0.353250595289633,FALSE
"204","ENSDARG00000070538","19","hes-related family bHLH transcription factor with YRPW motif 1 [Source:ZFIN;Acc:ZDB-GENE-000607-70]","hey1",-0.686370371769966,5.0208122006549,8.30796653135058,0.0039471558531918,0.353696122531108,FALSE
"205","ENSDARG00000021556","14","ubiquitin-like 3b [Source:ZFIN;Acc:ZDB-GENE-040630-4]","ubl3b",0.347867597700729,5.62900648878293,8.28955278334322,0.00398738074413243,0.354635713735084,FALSE
"206","ENSDARG00000012222","9","nucleoporin 35 [Source:ZFIN;Acc:ZDB-GENE-030131-9407]","nup35",-0.428615982146187,4.37582575924637,8.28543096713264,0.00399644185062513,0.354635713735084,FALSE
"207","ENSDARG00000070108","16","DEK proto-oncogene [Source:ZFIN;Acc:ZDB-GENE-060512-191]","dek",-0.550312271122957,5.76322114971375,8.23576924758692,0.00410727606483618,0.360803584700144,FALSE
"208","ENSDARG00000002710","22","nucleolin [Source:ZFIN;Acc:ZDB-GENE-030131-6986]","ncl",-0.425399469428021,9.19988671459857,8.19858495201936,0.00419230740431673,0.360803584700144,FALSE
"209","ENSDARG00000079762","22","si:dkey-253d23.4 [Source:ZFIN;Acc:ZDB-GENE-050208-730]","si:dkey-253d23.4",-0.34450897532862,5.0156898581216,8.18743942211089,0.00421814188403929,0.360803584700144,FALSE
"210","ENSDARG00000077180","10","solute carrier family 37 (glucose-6-phosphate transporter), member 4b [Source:ZFIN;Acc:ZDB-GENE-040426-827]","slc37a4b",0.494770687519195,5.64448383080797,8.17863538547157,0.00423866347827117,0.360803584700144,FALSE
"211","ENSDARG00000095906","16","NULL","CR848047.1",-0.564552748309533,6.65590837154755,8.15875142425439,0.00428538637357641,0.360803584700144,FALSE
"212","ENSDARG00000016081","2","claudin 15-like a [Source:ZFIN;Acc:ZDB-GENE-010328-12]","cldn15la",0.843118755862851,3.53739197078658,8.15164757669812,0.00430220566237832,0.360803584700144,FALSE
"213","ENSDARG00000070822","3","2',3'-cyclic nucleotide 3' phosphodiesterase [Source:ZFIN;Acc:ZDB-GENE-030521-29]","cnp",-0.375640453048286,6.91841430207676,8.14629435143621,0.00431492451119979,0.360803584700144,FALSE
"214","ENSDARG00000088524","4","acyl-CoA thioesterase 17 [Source:ZFIN;Acc:ZDB-GENE-040426-2381]","acot17",-0.547499779585642,4.18828402490686,8.13994284568711,0.00433006486000127,0.360803584700144,FALSE
"215","ENSDARG00000094171","22","low density lipoprotein receptor-related protein 1Ba [Source:ZFIN;Acc:ZDB-GENE-050208-608]","lrp1ba",1.16585821954471,0.636821863472306,8.12602595739031,0.00436342848609789,0.360803584700144,FALSE
"216","ENSDARG00000096786","12","si:ch211-28p3.3 [Source:ZFIN;Acc:ZDB-GENE-130603-7]","si:ch211-28p3.3",0.932303331684689,0.603578174149667,8.11851762898187,0.00438153713239828,0.360803584700144,FALSE
"217","ENSDARG00000058322","22","ectodermal-neural cortex 3 [Source:ZFIN;Acc:ZDB-GENE-030131-5742]","enc3",-0.596580289531754,5.11339479132499,8.11562279662837,0.00438853933189559,0.360803584700144,FALSE
"218","ENSDARG00000103856","14","pentatricopeptide repeat domain 3 [Source:ZFIN;Acc:ZDB-GENE-030131-6849]","ptcd3",0.336358059562949,5.29955495634373,8.10731764846903,0.00440869163494611,0.360803584700144,FALSE
"219","ENSDARG00000097467","6","NULL","CU693502.1",-0.573093508524781,3.45840965253293,8.10419753238379,0.00441628686919554,0.360803584700144,FALSE
"220","ENSDARG00000056346","7","ArfGAP with coiled-coil, ankyrin repeat and PH domains 1 [Source:ZFIN;Acc:ZDB-GENE-070112-1242]","acap1",0.616789151577766,1.93978764725389,8.10380293745849,0.00441724837198443,0.360803584700144,FALSE
